Lista paikoista, joissa finaaleita on pelattu

id|järjestäjämaa |stadion

a |Venäjä        |Luzhniki Stadium	
b |Brasilia      |Maracana	      
c |Etelä-Afrikka |Soccer City	
d |Saksa         |Olympiastadion	
e |Korea/Japani  |Yokohama International Stadium
f |Ranska        |Stade de France	 
g |USA	         |Rose Bowl	
h |Italia        |Stadio Olimpico	
i |Meksiko       |Estadio Azteca	
j |Espanja       |Estadio Santiago Bernabeu	
k |Argentiina  	 |El Monumental	
l |Saksa	     |Olympiastadion Munich
n |Englanti      |Wembley Stadium	
o |Chile	     |Estadio Nacional de Chile	
p |Ruotsi        |Rasunda Fotbollstadion	
q |Sveitsi       |Wankdorfstadion	
r |Ranska	     |Stade Olympique de Colombes
s |Italia	     |Stadio Nazionale	
t |Uruguay	     |Estadio Centenario	
